ParkUnit,Plot,SubPlot,EventDate,Height,Vegetation,Count
Lincoln Boyhood,LIBO2,1,2019-05-18,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO2,1,2019-05-18,7 - 7.5 m,Deciduous,3
Lincoln Boyhood,LIBO20,1,2007-06-10,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2007-06-10,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO20,1,2011-05-20,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO20,1,2011-05-20,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO20,1,2011-05-20,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2011-05-20,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2011-05-20,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2011-05-20,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2011-05-20,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2015-05-16,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO20,1,2015-05-16,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO20,1,2015-05-16,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO20,1,2015-05-16,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2015-05-16,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO20,1,2015-05-16,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2015-05-16,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO20,1,2015-05-16,7 - 7.5 m,Deciduous,2
Lincoln Boyhood,LIBO20,1,2019-05-17,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO20,1,2019-05-17,2 - 3 m,Deciduous,3
Lincoln Boyhood,LIBO20,1,2019-05-17,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO20,1,2019-05-17,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2019-05-17,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO20,1,2019-05-17,7 - 7.5 m,Deciduous,2
Lincoln Boyhood,LIBO22,1,2007-06-10,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO22,1,2011-05-20,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO22,1,2011-05-20,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2011-05-20,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2011-05-20,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2011-05-20,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2011-05-20,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2011-05-20,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2011-05-20,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2015-05-15,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO22,1,2019-05-17,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2019-05-17,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO22,1,2019-05-17,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2019-05-17,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO22,1,2019-05-17,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO23,1,2007-06-10,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO23,1,2007-06-10,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO23,1,2007-06-10,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO23,1,2011-05-20,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO23,1,2011-05-20,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO23,1,2011-05-20,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO23,1,2015-05-16,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO23,1,2015-05-16,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO23,1,2015-05-16,2 - 3 m,Deciduous,4
Lincoln Boyhood,LIBO23,1,2015-05-16,3 - 4 m,Deciduous,4
Lincoln Boyhood,LIBO23,1,2015-05-16,4 - 5 m,Deciduous,3
Lincoln Boyhood,LIBO23,1,2015-05-16,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO23,1,2019-05-17,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO23,1,2019-05-17,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO24,1,2007-06-09,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO24,1,2007-06-09,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO24,1,2007-06-09,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO24,1,2011-05-20,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO24,1,2011-05-20,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO24,1,2011-05-20,1 - 2 m,Deciduous,4
Lincoln Boyhood,LIBO24,1,2011-05-20,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO24,1,2015-05-16,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO24,1,2015-05-16,1 - 2 m,Deciduous,4
Lincoln Boyhood,LIBO24,1,2015-05-16,2 - 3 m,Deciduous,4
Lincoln Boyhood,LIBO24,1,2015-05-16,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO24,1,2019-05-17,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO24,1,2019-05-17,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO24,1,2019-05-17,2 - 3 m,Deciduous,3
Lincoln Boyhood,LIBO24,1,2019-05-17,3 - 4 m,Deciduous,4
Lincoln Boyhood,LIBO24,1,2019-05-17,4 - 5 m,Deciduous,3
Lincoln Boyhood,LIBO24,1,2019-05-17,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO24,1,2019-05-17,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2007-06-10,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO26,1,2007-06-10,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2007-06-10,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2007-06-10,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO26,1,2007-06-10,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO26,1,2007-06-10,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2007-06-10,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO26,1,2007-06-10,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2011-05-21,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO26,1,2011-05-21,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO26,1,2011-05-21,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO26,1,2011-05-21,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO26,1,2011-05-21,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO26,1,2011-05-21,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2015-05-15,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO26,1,2015-05-15,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO26,1,2015-05-15,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2015-05-15,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2015-05-15,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2015-05-15,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2015-05-15,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2019-05-17,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO26,1,2019-05-17,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2019-05-17,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2019-05-17,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO26,1,2019-05-17,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO26,1,2019-05-17,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO27,1,2007-06-10,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO27,1,2007-06-10,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO27,1,2011-05-21,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO27,1,2011-05-21,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO27,1,2011-05-21,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO27,1,2011-05-21,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO27,1,2011-05-21,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO27,1,2011-05-21,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO27,1,2011-05-21,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO27,1,2011-05-21,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO27,1,2011-05-21,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO27,1,2015-05-15,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO27,1,2015-05-15,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO27,1,2015-05-15,2 - 3 m,Deciduous,3
Lincoln Boyhood,LIBO27,1,2019-05-17,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO27,1,2019-05-17,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO27,1,2019-05-17,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO27,1,2019-05-17,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO27,1,2019-05-17,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO27,1,2019-05-17,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO28,1,2007-06-10,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO28,1,2011-05-20,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO28,1,2011-05-20,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO28,1,2011-05-20,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO28,1,2011-05-20,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO28,1,2011-05-20,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO28,1,2011-05-20,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO28,1,2011-05-20,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO28,1,2015-05-16,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO28,1,2015-05-16,1 - 2 m,Deciduous,4
Lincoln Boyhood,LIBO28,1,2015-05-16,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO28,1,2015-05-16,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO28,1,2015-05-16,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO28,1,2015-05-16,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO28,1,2019-05-17,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO28,1,2019-05-17,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO28,1,2019-05-17,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO28,1,2019-05-17,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO29,1,2007-06-10,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO29,1,2007-06-10,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO29,1,2011-05-21,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO29,1,2011-05-21,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO29,1,2011-05-21,1 - 2 m,Conifer,1
Lincoln Boyhood,LIBO29,1,2011-05-21,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO29,1,2015-05-15,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO29,1,2015-05-15,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO29,1,2015-05-15,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO29,1,2015-05-15,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO29,1,2015-05-15,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO29,1,2019-05-17,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO29,1,2019-05-17,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO29,1,2019-05-17,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO29,1,2019-05-17,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO29,1,2019-05-17,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO3,1,2007-06-09,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO3,1,2007-06-09,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO3,1,2007-06-09,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO3,1,2007-06-09,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO3,1,2011-05-20,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO3,1,2011-05-20,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO3,1,2011-05-20,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO3,1,2015-05-15,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO3,1,2015-05-15,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO3,1,2015-05-15,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO3,1,2015-05-15,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO3,1,2015-05-15,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO3,1,2015-05-15,7 - 7.5 m,Deciduous,2
Lincoln Boyhood,LIBO3,1,2019-05-18,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO3,1,2019-05-18,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO3,1,2019-05-18,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO3,1,2019-05-18,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO30,1,2007-06-10,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO30,1,2007-06-10,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO30,1,2007-06-10,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO30,1,2007-06-10,4 - 5 m,Conifer,1
Lincoln Boyhood,LIBO30,1,2007-06-10,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO30,1,2007-06-10,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO30,1,2011-05-21,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO30,1,2011-05-21,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO30,1,2011-05-21,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO30,1,2011-05-21,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO30,1,2011-05-21,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO30,1,2015-05-15,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO30,1,2015-05-15,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO30,1,2015-05-15,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO30,1,2015-05-15,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO30,1,2015-05-15,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO30,1,2015-05-15,6 - 7 m,Deciduous,3
Lincoln Boyhood,LIBO30,1,2015-05-15,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2007-06-10,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO31,1,2007-06-10,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO31,1,2007-06-10,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO31,1,2007-06-10,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2011-05-20,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO31,1,2011-05-20,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO31,1,2011-05-20,1 - 2 m,Deciduous,4
Lincoln Boyhood,LIBO31,1,2011-05-20,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO31,1,2011-05-20,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO31,1,2011-05-20,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2011-05-20,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2011-05-20,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2011-05-20,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2015-05-16,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2015-05-16,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO31,1,2015-05-16,2 - 3 m,Deciduous,3
Lincoln Boyhood,LIBO31,1,2015-05-16,3 - 4 m,Deciduous,3
Lincoln Boyhood,LIBO31,1,2015-05-16,4 - 5 m,Deciduous,3
Lincoln Boyhood,LIBO31,1,2015-05-16,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2015-05-16,6 - 7 m,Deciduous,3
Lincoln Boyhood,LIBO31,1,2015-05-16,7 - 7.5 m,Deciduous,2
Lincoln Boyhood,LIBO31,1,2019-05-17,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO31,1,2019-05-17,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2019-05-17,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO31,1,2019-05-17,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO31,1,2019-05-17,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO31,1,2019-05-17,6 - 7 m,Deciduous,3
Lincoln Boyhood,LIBO31,1,2019-05-17,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2007-06-09,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2007-06-09,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO32,1,2007-06-09,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2007-06-09,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2007-06-09,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO32,1,2007-06-09,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2011-05-21,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2011-05-21,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO32,1,2011-05-21,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2011-05-21,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO32,1,2011-05-21,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO32,1,2011-05-21,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2011-05-21,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2011-05-21,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2011-05-21,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2015-05-15,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO32,1,2015-05-15,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO32,1,2015-05-15,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2015-05-15,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO32,1,2015-05-15,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2015-05-15,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2019-05-17,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO32,1,2019-05-17,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO32,1,2019-05-17,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO32,1,2019-05-17,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO32,1,2019-05-17,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2007-06-10,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO33,1,2007-06-10,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2007-06-10,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2011-05-21,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2011-05-21,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO33,1,2011-05-21,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2011-05-21,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2011-05-21,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2011-05-21,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2015-05-15,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO33,1,2015-05-15,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2015-05-15,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2015-05-15,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2015-05-15,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO33,1,2015-05-15,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2019-05-17,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO33,1,2019-05-17,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO33,1,2019-05-17,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO34,1,2007-06-10,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO34,1,2007-06-10,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO34,1,2007-06-10,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO34,1,2011-05-21,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO34,1,2015-05-16,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO34,1,2015-05-16,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO34,1,2015-05-16,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO34,1,2015-05-16,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO34,1,2019-05-18,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO35,1,2007-06-10,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO35,1,2007-06-10,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO35,1,2007-06-10,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO35,1,2011-05-20,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO35,1,2011-05-20,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO35,1,2011-05-20,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO35,1,2011-05-20,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO35,1,2011-05-20,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO35,1,2011-05-20,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO35,1,2011-05-20,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO35,1,2015-05-16,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO35,1,2015-05-16,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO35,1,2015-05-16,2 - 3 m,Deciduous,3
Lincoln Boyhood,LIBO35,1,2015-05-16,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO35,1,2019-05-17,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO35,1,2019-05-17,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO35,1,2019-05-17,2 - 3 m,Deciduous,4
Lincoln Boyhood,LIBO35,1,2019-05-17,3 - 4 m,Deciduous,3
Lincoln Boyhood,LIBO36,1,2007-06-10,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO36,1,2007-06-10,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO36,1,2007-06-10,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2007-06-10,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO36,1,2007-06-10,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2007-06-10,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2011-05-21,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO36,1,2011-05-21,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO36,1,2011-05-21,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2011-05-21,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2011-05-21,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2015-05-15,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO36,1,2015-05-15,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2015-05-15,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2015-05-15,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2015-05-15,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO36,1,2019-05-17,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO36,1,2019-05-17,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO36,1,2019-05-17,3 - 4 m,Deciduous,3
Lincoln Boyhood,LIBO37,1,2007-06-10,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO37,1,2007-06-10,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO37,1,2007-06-10,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO37,1,2011-05-21,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO37,1,2011-05-21,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO37,1,2011-05-21,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO37,1,2011-05-21,3 - 4 m,Deciduous,3
Lincoln Boyhood,LIBO37,1,2011-05-21,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO37,1,2011-05-21,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO37,1,2011-05-21,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO37,1,2015-05-15,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO37,1,2015-05-15,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO37,1,2015-05-15,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO37,1,2015-05-15,2 - 3 m,Deciduous,3
Lincoln Boyhood,LIBO37,1,2015-05-15,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO37,1,2015-05-15,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO37,1,2015-05-15,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO37,1,2015-05-15,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO37,1,2015-05-15,7 - 7.5 m,Deciduous,2
Lincoln Boyhood,LIBO37,1,2019-05-17,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO37,1,2019-05-17,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO37,1,2019-05-17,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO37,1,2019-05-17,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO37,1,2019-05-17,5 - 6 m,Deciduous,2
